"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
1;"sell";5000000;0;"2";440.0;309.0;"Low level";"NO.3 FUNG YAU STREET SOUTH";"2019-01-11";22.442017;114.033656;"Estate,Apartment 2 bedroom";"Yuen Long";"  Ho Shun King Building";"Inside the garden, the investment is preferred, that is, buy and live, unilateral sea view, luxury location
In the middle of the city, there are quiet and practical two-bedrooms. The whole city is close to the city. For the flat rent, the taste decoration is lower than the average second-hand price in the same area. The long-term stable investment return, business opportunities and unlimited investment are suitable for living. , the first choice for the change of the building, high quality taste of the property unit features: all appliances
";"譚凱婷 Tina Tam";"Tel: 91872844";"https://i1.28hse.com/2019/01/750240_2019013147_tmb3.jpg";"https://www.28hse.com/en/buy-property-750240.html";"Qfang.com"
2;"sell";17000000;0;"3";0.0;793.0;"High level";"100 Tai Ho Road";"2019-01-10";22.3693678;114.11240769999995;"By Owner, Estate,Apartment 3 bedroom";"Tsuen Wan";"  Ocean Pride";"Permanent Seaview, Tsuen Wan West Station, three-bedroom apartment building
Call or WhatsApp Enquiry: 62842643 (24 hours) Cheung Kong-led MTR Tsuen Wan West Station, Shei Kami, Love Project, Phase 3 - Sea Love is located at 100 Tai Ho Road, Tsuen Wan, including residential 6, 7, 8, 9, 10 The base of the seat and development project is expected to be on September 30, 2018. In this period, a total of 970 units are provided without special households, all of which are standard units. There are no window sills for households, ranging from 1 to 4 rooms, with a usable area of 370 to 1,149 square feet. The smallest area of 370 square feet is only 3 The group consists of 7 rooms, 7th floor, C room, 8th floor, 7th floor, C room, 10th floor, 7th floor, C room. The long hall has an open kitchen design and the bathroom has no windows. The market price is 25%, the high price is 28,000 yuan. The last station along the West Rail is the top of the building. ""On the current building"", ""Owners are real""
";"Ms Cheng";"Tel: 62842643";"https://i1.28hse.com/2019/01/750101_2019013396_tmb3.jpg";"https://www.28hse.com/en/buy-property-750101.html";"By Owner"
3;"sell";5500000;0;"";0.0;368.0;"";"No.1 Fung Shue Wo Road";"2019-01-10";22.352357218660938;114.10781353722996;"Estate,Apartment";"Tsing Yi";"  Greenfield Garden";"Real-life reality, pretending to open the scene
Real-life reality, that is, buy and live, interval practical four positive electricity 98207309 Miss Luo
";"駱小姐";"Tel: 98207309
Tel: 29202818";"https://i1.28hse.com/2019/01/750087_2019010966_tmb3.jpg";"https://www.28hse.com/en/buy-property-750087.html";"By Real Estate Agency"
4;"sell";4600000;0;"3";700.0;0.0;"Mid level";"Yuen Long";"2019-01-10";22.4282218;114.08341519999999;"Village House,Apartment 3 bedroom";"Yuen Long";"  Village";"Daxie new middle layer
Datun Road, a new middle-class 700呎3 room (1 set), 2 halls. Newly installed and lived; unilaterally open; junctions with minibuses and buses to and from Yuen Long City and West Rail Station;
";"宜家置業 yyproperty ltd";"Tel: 24880980
Tel: 97891668楊生";"https://i1.28hse.com/2019/01/770855_2019013783_tmb3.jpg";"https://www.28hse.com/en/buy-property-750003.html";"YY Property"
5;"sell";4000000;0;"";700.0;0.0;"";"Yuen Long";"2019-01-10";22.4282218;114.08341519999999;"Village House,Apartment";"Yuen Long";"  Village";"Brand new! Brand new! Brand new!
- Newly existing building at the prime location of Jinshang Road - Interval practical generous 700 three bedrooms, one set of materials - Fully tiered underground with extra large gardens, middle floor, super long terrace, third floor, open 700 呎 roof - direct minibus bus Jinshang Road has a shuttle bus to the Hong Kong Island. There are rare buildings in the whole building. The underground garden: 5.18 million middle floor with terrace: 4.08 million third floor with roof: 5.18 million inquiries: 9710 6770 Maisheng WhatsApp Connection: https ://api.whatsapp.com/send?phone=85297106770 **Pictures are for reference only in the field**
";"馬生 MR. MA";"Tel: 96988984";"https://i1.28hse.com/2019/01/770835_2019013738_tmb3.jpg";"https://www.28hse.com/en/buy-property-749979.html";"GLOBALPROPERTIES"
8;"sell";4200000;0;"3";700.0;650.0;"Mid level";"Yuen Long";"2019-01-10";22.4314;114.01741600000003;"Estate,Village House,Apartment 3 bedroom";"Yuen Long";"  Village";"** Exclusive Agent - ""Royal."" And court
** ** Exclusive agent Description: 24-hour security management, new flats, style and cover the whole block hierarchical design novel appearance, and even 1500, ""the car into the garden, located in the heart of Yuen Long, Yuen Long South with focus on the development, adjacent yuan Lancy rail station, near the city center in Yuen Long, twenty-two large housing estates, housing estates inside and outside with a parked position, with open permanently to enjoy the green mountain location information: near Yuen Long Park, convenient transportation area before. : 2100 ft G / F 538 Wan 1500 ""into the car garden 1400 feet 1 / F 368 comes with one million parking spaces 700 ft 2 / F 488 comes with one million parking spaces transportation: minibus 10 minutes to the West Rail, the car to the front, within walking distance of supermarkets and convenience stores. ** ** Pictures are for reference only, please call inquiry
";"星港地產 STARLITE";"Tel: 27780223
Tel: 28668001";"https://i1.28hse.com/2017/04/341856_2017045530_tmb3.jpg";"https://www.28hse.com/en/buy-property-309608.html";"Starlite Property"
9;"sell";1100000;0;"";915.0;0.0;"";"";"2019-01-10";22.270372;113.572865;"Estate,Countries,Apartment";"Zhuhai";"  中邦御瓏灣";"""Hong Kong company - Hong Kong people follow up"" Hong Kong people can buy - Zhuhai [pure residential] project
- Zhongbang. Yuba Bay Vanke Management, the strength guarantees that the first phase of 30% can get on the train scarce of oxygen-rich low-density ecological art community in the sale area of 85m2-125m2 3-4 room units are not allowed to purchase loans, do not social insurance first period 30% Loan 70% Welcome to consult: 3618-7564 WHATSAPP: 5226-5378/6939-3642 The company specializes in [Zhuhai Zhongshan Jiangmen Huizhou, etc....Dawan District Real Estate]
";"KIM LAU 劉先生";"Tel: 52265378
Tel: 36187564";"https://i1.28hse.com/2019/01/749685_2019011682_tmb3.jpg";"https://www.28hse.com/en/buy-property-749685.html";"By Real Estate Agency"
10;"sell";300000;0;"open style";431.0;0.0;"Mid level";"";"2019-01-10";22.804878;113.71863600000006;"Estate,Countries,Apartment 7 bedroom";"Kong Moon";"  奧園 泉林黃金小鎮";"[Aoyuan] Shenmao high-speed rail side #6 million first period #日租600#包管理#Investment must be!
[Aoyuan·Quanlin Gold Town] Hong Kong listed company - big brand - confidence guarantee recommended products: area 37-188m2 (apartment / bungalow / villa) total price 300,000 sets, 70-year condominium; 60,000 The first phase, monthly supply of 1100; hotel custody management, daily rent 600 / night, monthly average rent of 2600-3500 yuan, rent to the monthly investment value: Aoyuan Group to create the largest 4A-class hot spring tourist attractions, covering an area of 12,000 acres; There are a large number of tourists in the scenic spot, the hotel is in short supply, and the room is blasted every day. You can check the hotel reservations on the spot, and the confidence is guaranteed. The rent is paid monthly, the monthly rent is collected, and the monthly supply is no pressure. One day sales control 40 sets of transportation facilities: 1 minute Shenmao High-speed Railway Station, it takes only 40 minutes and 15 minutes to reach Shenzhen North Railway Station in the future. It has direct access to Hong Kong and other Jiangmen various properties. Optional: residential, apartment, etc.
";"馮先生 Evan";"Tel: 69344745
Tel: +852 6934 4745";"https://i1.28hse.com/2019/01/749670_2019015132_tmb3.jpg";"https://www.28hse.com/en/buy-property-749670.html";"By Real Estate Agency"
13;"sell";3700000;0;"2";0.0;268.0;"Mid level";"Nos.47-55 Cheung Sha Wan Road";"2019-01-10";22.327538;114.166065;"Stand-alone Building,Apartment 2 bedroom";"Sham Shui Po";"  Tung Shing Court";"The first one in 2019
Getting on the train, investing in renting and getting close to the Prince Edward Port Station 6 minutes practical 268 呎 2 room decoration business management 靓仔 即住 live 39 years floor flat elevator price of $ 3.75 million (small dump) Key 睇
";"譚先生 brian";"Tel: 95315717";"https://i1.28hse.com/2019/01/770032_2019012243_tmb3.jpg";"https://www.28hse.com/en/buy-property-749150.html";"Hey Home Property"
15;"sell";600000;0;"";0.0;431.0;"";"";"2019-01-09";22.516999;113.39272499999993;"Estate,Stand-alone Building,Apartment";"Zhong shan";"  佳兆业大都汇";"Zhongshan's most new shoots / average price of 11,000 square / down payment of 300,000 to buy three rooms
[Kaiser City Daduhui] Hong Kong and Macao people are not allowed to buy! Not limited to purchase! Subway station property, the first stop in the deep middle channel! With a down payment of 300,000, the core of Zhongshan West is easy to enjoy 2-4 rooms and practical units. It is beyond your imagination to enjoy the two major business circles of Xingbao + Daxin. About 40-70m22-4 room loft light luxury apartment One floor enjoys two floors, super high usage living balcony open fire cooking should have free private car transfer hotline: Lu Sheng, 852-68541250 (WhatsApp), 86-18825624744 (WeChat)
";"吕生 Meiko";"Tel: 68541250";"https://i1.28hse.com/2019/01/749308_2019013595_tmb3.jpg";"https://www.28hse.com/en/buy-property-749308.html";"By Real Estate Agency"
21;"sell";7000000;0;"2";0.0;537.0;"Mid level";"NO.8 SCENEWAY ROAD";"2019-01-09";22.307762;114.233596;"By Owner, Estate,Apartment 2 bedroom";"Lam Tin";"  Sceneway Garden";"The middle two rooms are on the move
Mid-level two-room original interval ***** agent free of charge *****
";"Yan";"Tel: 93829676";"https://i1.28hse.com/2019/01/749231_2019014393_tmb3.jpg";"https://www.28hse.com/en/buy-property-749231.html";"By Owner"
23;"sell";4100000;0;"open style";0.0;204.0;"Low level";"NO.535 CANTON ROAD";"2019-01-09";22.306686;114.168025;"Stand-alone Building,Apartment 7 bedroom";"Jordan";"  The Lodge";"Recommended for Renting the Emperor in 2019
Tenants are all professional examples: Morgan Stanley or MTR engineers Austin Station & high-speed rail next to the high-speed rail in October 2018 has been open to North Water to rise faster than the rocket! In the next three years, $7 million is not difficult to use. The price is $4.66 million. The owner has the heart to sell the immigrants. The price of the investment is $4.16 million. The company can open the door and the developer rents at least $20000! And no goods 2179 3388 will be the name of the rental department phone
";"譚先生 brian";"Tel: 95315717";"https://i1.28hse.com/2019/01/770079_2019010245_tmb3.jpg";"https://www.28hse.com/en/buy-property-749198.html";"Hey Home Property"
31;"sell";3600000;0;"";0.0;381.0;"High level";"寶林邨";"2019-01-10";22.32608026208289;114.25452411174774;"Po Lam Estate";"Tseung Kwan O";"  Po Lam Estate";"Baoren Building, No. 01 Baolin Village (Green Form)
";"世紀21物業(將軍澳)";"Tel: 82093288";"https://i1.28hse.com/2019/01/749871_2019011747_tmb3.jpg";"https://www.28hse.com/en/buy-property-749871.html";"Century 21 (Tseung Kwan O)"
33;"sell";4200000;0;"";780.0;0.0;"Mid level";"Yuen Long";"2019-01-08";22.4282218;114.08341519999999;"Estate,Village House,Apartment";"Yuen Long";"  Village";"MDC's new market near the market will be five minutes away from Langping Station
The new MDC brand-name building materials are sold in layers. 3rd Floor - $5,558,000, 700 呎 Rooftop Terrace - $4.45 million 80 呎 Terrace Underground Garden - $5,558, 1500 呎 Garden Pricing All-inclusive Land Expenses Fees Four Sides Unilateral Design, Open View, Great Location, Size There are three bedrooms and two halls in the vicinity of the mall. The bus terminal is in a quiet environment with high privacy. The legal documents for getting on the train are available for basic 60% to 80% bank mortgages. There are still a large number of units in various districts which have not been fully recorded. The business covers the northwest New Territories, including the villages in Yuen Long, Tin Shui Wai, Tuen Mun, Tai Po, Cheung Chau, Sha Tsui, Pat Hei, Lam Tin and San Tin. House villas and farmland warehouse rental, land development, rural consultation, villa design, development sales planning and property valuation. For enquiries, please call 28336638.
";"利達物業 LEADER PRO";"Tel: 28336638
Tel: 98306000";"https://i1.28hse.com/2018/08/652601_2018082444_tmb3.jpg";"https://www.28hse.com/en/buy-property-627580.html";"Leader Properties"
35;"sell";1100000;0;"";0.0;175.0;"";"";"2019-01-08";36.204824;138.252924;"Countries,Apartment";"Japan";"  HOPETREE 京都伏...";"2019/1/12-13 Japan B&B Investment Raiders - Culture Ancient Capital Kyoto Fushimi
Kyoto's cultural status in Japan is detached, and there are more than 20 places listed as World Heritage sites. As an ancient capital and a cross-border center, the land is naturally treasured. The land price increase was the highest in Japan in 2018, and it rose by 9.14% for the whole year. The average occupancy rate of Kyoto hotels is about 90%, which is 95% in April (Maple Leaf Season) and November (Red Leaf Season). As the number of Japanese tourists continues to increase, hotels in Kyoto are bound to be in short supply in the future. Investing in B&B is definitely the best time. [365 days of operating B&B (legal hotel industry license), earning up to 17% return every year] • Tourism hotspots - (Kyoto Fushimi) Cultural ancient capital, (Nagano Hakuba) Ski resorts • Return guarantee - Developers provide annual fixed return earnings • Flexible payment - easy to pay for property in 4 phases • Strength guarantee - developer offers mortgage options
";"桜丿不動產 SAKURA JAPAN";"Tel: 85268102200
Tel: 85236117878
Tel: 86-8615546887002";"https://i1.28hse.com/2019/01/769179_2019011546_tmb3.jpg";"https://www.28hse.com/en/buy-property-748284.html";"Sakura Japan Property"
37;"sell";7900000;0;"2";0.0;430.0;"High level";"No. 9 Lee Kung Street";"2019-01-08";22.309417983299138;114.18636837604936;"By Owner, Stand-alone Building,Apartment 2 bedroom";"Hung Hom";"  La Lumiere";"Good looking high-rise Victoria Harbour fireworks view direct owners
Good looking unit 28D, direct owner, ready to go
";"Mr. To";"Tel: 66099998";"https://i1.28hse.com/2018/10/748209_2018105527_tmb3.jpg";"https://www.28hse.com/en/buy-property-748209.html";"By Owner"
